Country Name,科研人数（每百万）,总人口/百万,科研人数,count,人均文献数量,longitude,latitude
Seychelles,152.462265,0.072057984,10.98612347,6,0.546143507,55.491977,-4.679574
Togo,36.0064559,4.489974905,161.6680834,29,0.179379871,0.824782,8.619543
Thailand,814.2508426,53.49234786,43556.18932,650,0.014923252,100.992541,15.870032
Trinidad and Tobago,516.516095,1.191731746,615.5486277,47,0.07635465,-61.222503,10.691803
Tunisia,1590.49738,8.23736019,13101.4998,289,0.022058543,9.537499,33.886917
Turkiye,878.0781931,56.33882771,49469.89604,1892,0.038245482,35.243322,38.963745
Tanzania,27.55859566,29.90149975,824.043341,146,0.177175147,34.888822,-6.369028
Uganda,34.17277908,21.32762871,728.8243444,105,0.144067636,32.290275,1.373333
Ukraine,1137.667969,48.07229624,54690.31161,115,0.002102749,31.16558,48.379433
Uruguay,614.7596445,3.077263143,1891.777196,57,0.030130398,-55.765835,-32.522779
United States,3699.49,257.5256494,952713.5649,27112,0.028457661,-95.712891,37.09024
Uzbekistan,546.1062802,20.73132068,11321.50442,39,0.003444772,64.585262,41.377491
"Venezuela, RB",183.0209529,20.11140976,3680.809379,35,0.009508778,-66.58973,6.42375
Viet Nam,624.8305753,65.9599191,41213.7742,564,0.013684745,108.277199,14.058324
South Africa,402.0027092,39.12551997,15728.56503,1955,0.124296145,22.937506,-30.559482
Zambia,52.30490189,9.156211889,478.9147645,33,0.06890579,27.849332,-13.133897
Zimbabwe,99.44352722,9.746364603,969.2128737,103,0.106271803,29.154857,-19.015438
